30.643121,-96.479078,0.25
30.643121,-96.4790735045,0.25
30.643121,-96.4790690091,0.25
30.643121,-96.4790645136,0.25
30.643121,-96.4790600181,0.25
30.643121,-96.4790555227,0.75
30.643121,-96.4790510272,0.75
30.643121,-96.4790465317,0.75
30.643121,-96.4790420363,0.75
30.643121,-96.4790375408,0.75
30.643121,-96.4790330453,0.75
30.643121,-96.4790285499,0.75
30.643121,-96.4790240544,0.75
30.643121,-96.4790195589,0.75
30.643121,-96.4790150635,0.75
30.643121,-96.479010568,0.75
30.643121,-96.4790060725,0.75
30.643121,-96.479001577,0.75
30.643121,-96.4789970816,0.75
30.643121,-96.4789925861,0.75
30.643121,-96.4789880906,0.75
30.643121,-96.4789835952,0.75
30.643121,-96.4789790997,0.75
30.643121,-96.4789746042,0.75
30.643121,-96.4789701088,0.75
30.643121,-96.4789656133,0.75
30.643121,-96.4789611178,0.75
30.643121,-96.4789566224,0.75
30.643121,-96.4789521269,0.75
30.643121,-96.4789476314,0.75
30.643121,-96.478943136,0.75
30.643121,-96.4789386405,0.75
30.643121,-96.478934145,0.75
30.643121,-96.4789296496,0.75
30.643121,-96.4789251541,0.75
30.643121,-96.4789206586,0.75
30.643121,-96.4789161632,0.75
30.643121,-96.4789116677,0.75
30.643121,-96.4789071722,0.75
30.643121,-96.4789026768,0.75
30.643121,-96.4788981813,0.75
30.643121,-96.4788936858,0.75
30.643121,-96.4788891904,0.75
30.643121,-96.4788846949,0.75
30.643121,-96.4788801994,0.75
30.643121,-96.478875704,0.75
30.643121,-96.4788712085,0.75
30.643121,-96.478866713,0.75
30.643121,-96.4788622176,0.75
30.643121,-96.4788577221,0.75
30.643121,-96.4788532266,0.75
30.643121,-96.4788487311,0.75
30.643121,-96.4788442357,0.75
30.643121,-96.4788397402,0.75
30.643121,-96.4788352447,0.75
30.643121,-96.4788307493,0.75
30.643121,-96.4788262538,0.75
30.643121,-96.4788217583,0.75
30.643121,-96.4788172629,0.75
30.643121,-96.4788127674,0.75
30.643121,-96.4788082719,0.75
30.643121,-96.4788037765,0.75
30.643121,-96.478799281,0.75
30.643121,-96.4787947855,0.75
30.643121,-96.4787902901,0.75
30.643121,-96.4787857946,0.75
30.643121,-96.4787812991,0.75
30.643121,-96.4787768037,0.75
30.643121,-96.4787723082,0.75
30.643121,-96.4787678127,0.75
30.643121,-96.4787633173,0.75
30.643121,-96.4787588218,0.75
30.643121,-96.4787543263,0.25
30.6431120091,-96.4787491475,0.25
30.6431030181,-96.4787491475,0.25
30.6430940272,-96.4787491475,0.25
30.6430881148,-96.4787491475,0.25
