0,0
0.01,-0.5
0.02,-1
0.03,-1.5
0.04,-2
0.05,-2.5
0.06,-3
0.07,-3.5
0.08,-4
0.09,-4.5
0.1,-5
0.11,-5.5
0.12,-6
0.13,-6.5
0.14,-7
0.15,-7.5
0.16,-8
0.17,-8.5
0.18,-9
0.19,-9.5
0.2,-10
0.21,-10.5
0.22,-11
0.23,-11.5
0.24,-12
0.25,-12.5
0.26,-13
0.27,-13.5
0.28,-14
0.29,-14.5
0.3,-15
0.31,-15.5
0.32,-16
0.33,-16.5
0.34,-17
0.35,-17.5
0.36,-18
0.37,-18.5
0.38,-19
0.39,-19.5
0.4,-20
0.41,-20.5
0.42,-21
0.43,-21.5
0.44,-22
0.45,-22.5
0.46,-23
0.47,-23.5
0.48,-24
0.49,-24.5
0.5,-25
0.51,-25.5
0.52,-26
0.53,-26.5
0.54,-27
0.55,-27.5
0.56,-28
0.57,-28.5
0.58,-29
0.59,-29.5
0.6,-30
0.61,-30.5
0.62,-31
0.63,-31.5
0.64,-32
0.65,-32.5
0.66,-33
0.67,-33.5
0.68,-34
0.69,-34.5
0.7,-35
0.7,-35.5
0.7,-36
0.7,-36.5
