0,0,1
0.01,-0.5,1
0.02,-1,1
0.03,-1.5,1
0.04,-2,1
0.05,-2.5,1
0.06,-3,1
0.07,-3.5,1
0.08,-4,1
0.09,-4.5,1
0.1,-5,1
0.11,-5.5,1
0.12,-6,1
0.13,-6.5,1
0.14,-7,1
0.15,-7.5,1
0.16,-8,1
0.17,-8.5,1
0.18,-9,1
0.19,-9.5,1
0.2,-10,1
0.21,-10.5,1
0.22,-11,1
0.23,-11.5,1
0.24,-12,1
0.25,-12.5,1
0.26,-13,1
0.27,-13.5,1
0.28,-14,1
0.29,-14.5,1
0.3,-15,1
0.31,-15.5,1
0.32,-16,1
0.33,-16.5,1
0.34,-17,1
0.35,-17.5,1
0.36,-18,1
0.37,-18.5,1
0.38,-19,1
0.39,-19.5,1
0.4,-20,1
0.41,-20.5,1
0.42,-21,1
0.43,-21.5,1
0.44,-22,1
0.45,-22.5,1
0.46,-23,1
0.47,-23.5,1
0.48,-24,1
0.49,-24.5,1
0.5,-25,1
0.51,-25.5,1
0.52,-26,1
0.53,-26.5,1
0.54,-27,1
0.55,-27.5,1
0.56,-28,1
0.57,-28.5,1
0.58,-29,1
0.59,-29.5,1
0.6,-30,1
0.61,-30.5,1
0.62,-31,1
0.63,-31.5,1
0.64,-32,1
0.65,-32.5,1
0.66,-33,1
0.67,-33.5,0.5
0.68,-34,0.5
0.69,-34.5,0.5
0.7,-35,0.5
0.7,-35.5,0.25
0.7,-36,0.25
0.7,-36.5,0
