30.643121,-96.479078
30.643121,-96.4790735045
30.643121,-96.4790690091
30.643121,-96.4790645136
30.643121,-96.4790600181
30.643121,-96.4790555227
30.643121,-96.4790510272
30.643121,-96.4790465317
30.643121,-96.4790420363
30.643121,-96.4790375408
30.643121,-96.4790330453
30.643121,-96.4790285499
30.643121,-96.4790240544
30.643121,-96.4790195589
30.643121,-96.4790150635
30.643121,-96.479010568
30.643121,-96.4790060725
30.643121,-96.479001577
30.643121,-96.4789970816
30.643121,-96.4789925861
30.643121,-96.4789880906
30.643121,-96.4789835952
30.643121,-96.4789790997
30.643121,-96.4789746042
30.6431299909,-96.4789683825
30.6431389819,-96.4789683825
30.6431479728,-96.4789683825
30.6431538852,-96.4789683825
